iter	Passed	Remaining
185	271	457
186	272	456
187	273	454
188	274	452
189	276	450
190	277	449
191	278	447
192	280	445
193	282	445
194	284	444
195	285	443
196	287	441
197	288	439
198	289	437
199	290	436
200	291	434
201	293	432
202	294	430
203	295	428
204	296	426
205	297	425
206	299	423
207	300	421
208	301	419
209	302	418
210	303	416
211	305	414
212	306	412
213	307	410
214	308	409
215	309	407
216	310	405
217	312	403
218	313	401
219	314	399
220	315	398
221	316	396
222	317	394
223	318	392
224	319	391
225	321	389
226	322	387
227	323	385
228	324	384
229	325	382
230	327	380
231	328	379
232	329	377
233	330	376
234	331	374
235	333	372
236	334	370
237	335	369
238	336	367
239	337	365
240	338	364
241	340	362
242	341	361
243	342	359
244	343	357
245	345	356
246	346	354
247	347	352
248	348	351
249	349	349
250	350	347
251	351	346
252	352	344
253	353	342
254	355	341
255	356	339
256	357	338
257	358	336
258	359	334
259	361	333
260	362	331
261	363	330
262	364	328
263	365	326
264	366	325
265	368	323
266	369	322
267	370	320
268	371	318
269	372	317
270	373	315
271	374	314
272	375	312
273	377	311
274	378	309
275	379	307
276	380	306
277	381	304
278	382	303
279	383	301
280	385	300
281	386	298
282	387	297
283	388	295
284	389	293
285	390	292
286	391	290
287	392	289
288	394	287
289	395	286
290	396	284
291	397	283
292	398	281
293	399	280
294	400	278
295	402	277
296	403	275
297	404	274
298	405	272
299	406	271
300	407	269
301	409	268
302	410	266
303	411	265
304	412	263
305	413	262
306	414	260
307	415	259
308	416	257
309	418	256
310	419	254
311	420	253
312	421	251
313	422	250
314	423	248
315	424	247
316	426	245
317	427	244
318	428	243
319	429	241
320	430	240
321	431	238
322	432	237
323	434	235
324	435	234
325	436	232
326	437	231
327	438	230
328	439	228
329	440	227
330	442	225
331	443	224
332	444	222
333	445	221
334	446	219
335	447	218
336	448	217
337	450	215
338	451	214
339	452	212
340	453	211
341	454	210
342	455	208
343	457	207
344	458	205
345	459	204
346	460	203
347	461	201
348	463	200
349	464	198
350	465	197
351	466	196
352	467	194
353	468	193
354	470	192
355	471	190
356	472	189
357	473	187
358	474	186
359	475	185
360	477	183
361	478	182
362	479	181
363	480	179
364	481	178
365	482	176
366	484	175
367	485	174
368	486	172
369	487	171
370	489	170
371	490	168
372	491	167
373	492	165
374	493	164
375	494	163
376	496	161
377	498	160
378	499	159
379	500	158
380	501	156
381	503	155
382	505	154
383	506	152
384	507	151
385	508	150
386	510	149
387	511	147
388	513	146
389	514	145
390	515	143
391	516	142
392	517	140
393	519	139
394	520	138
395	521	136
396	522	135
397	523	134
398	524	132
399	526	131
400	527	130
401	528	128
402	529	127
403	530	126
404	532	124
405	533	123
406	534	122
407	535	120
408	536	119
409	538	118
410	539	116
411	540	115
412	541	114
413	542	112
414	544	111
415	545	110
416	546	108
417	548	107
418	549	106
419	550	104
420	551	103
421	552	102
422	554	100
423	555	99
424	556	98
425	557	96
426	558	95
427	560	94
428	561	92
429	562	91
430	563	90
431	564	88
432	566	87
433	567	86
434	568	84
435	569	83
436	571	82
437	572	80
438	573	79
439	574	78
440	576	77
441	577	75
442	578	74
443	580	73
444	581	71
445	582	70
446	583	69
447	585	67
448	586	66
449	587	65
450	588	63
451	590	62
452	591	61
453	592	60
454	593	58
455	595	57
456	596	56
457	597	54
458	599	53
459	600	52
460	601	50
461	603	49
462	605	48
463	606	47
464	608	45
465	610	44
466	611	43
467	613	41
468	615	40
469	616	39
470	618	38
471	619	36
472	620	35
473	621	34
474	623	32
475	624	31
476	625	30
477	627	28
478	629	27
479	631	26
480	637	25
481	639	23
482	641	22
483	642	21
484	643	19
485	644	18
486	646	17
487	647	15
488	648	14
489	650	13
490	651	11
491	652	10
492	653	9
493	655	7
494	656	6
495	657	5
496	659	3
497	661	2
498	662	1
499	663	0
