iter	Logloss
380	0.02732461765
381	0.02728583597
382	0.02723285931
383	0.02722304104
384	0.02719182059
385	0.02717542382
386	0.02715764888
387	0.02714873631
388	0.02709270189
389	0.02703784717
390	0.02699995147
391	0.02697244088
392	0.02697241419
393	0.02690379903
394	0.02690376844
395	0.02685416387
396	0.02684440719
397	0.02683430303
398	0.02681483405
399	0.02675256146
400	0.02670096777
401	0.0266156659
402	0.02657309822
403	0.02655752892
404	0.02654237764
405	0.02653365277
406	0.02646709498
407	0.02640016902
408	0.02635832823
409	0.02633365312
410	0.02629411587
411	0.02625602556
412	0.02622121115
413	0.02618625002
414	0.02617565793
415	0.0261674748
416	0.02612961055
417	0.02610607768
418	0.02606733841
419	0.02605279214
420	0.02604344487
421	0.02602108619
422	0.02598656612
423	0.02594859486
424	0.02590770357
425	0.02589253538
426	0.02584707115
427	0.02583533548
428	0.02580921266
429	0.02578034665
430	0.02572217045
431	0.0256949221
432	0.02564906697
433	0.0256281734
434	0.02560358136
435	0.02554355568
436	0.02549069382
437	0.02543680292
438	0.02541640477
439	0.02536399268
440	0.02533612216
441	0.02532065627
442	0.02527293146
443	0.02523230773
444	0.02517386296
445	0.02514348017
446	0.02510571716
447	0.02509063921
448	0.02501220245
449	0.02496980145
450	0.02495278814
451	0.02493290657
452	0.02489919705
453	0.02488193308
454	0.02485759862
455	0.02484305139
456	0.02479783237
457	0.0247348408
458	0.02464289146
459	0.02461432442
460	0.02459880189
461	0.02457117782
462	0.02450014125
463	0.02446852217
464	0.02443951599
465	0.02441279464
466	0.02437572089
467	0.02432324779
468	0.02425421584
469	0.02423701247
470	0.02420605269
471	0.02420603866
472	0.02418692894
473	0.02414327618
474	0.02410224982
475	0.0240732089
476	0.02402136414
477	0.02396929466
478	0.02392064535
479	0.02389725678
480	0.02387740568
481	0.02386418185
482	0.02383896335
483	0.02380353766
484	0.02376083305
485	0.02374317208
486	0.0237309785
487	0.02371250802
488	0.02367368333
489	0.02366133878
490	0.02362521014
491	0.02357607828
492	0.02355217698
493	0.02351772644
494	0.02350455871
495	0.02348335568
496	0.02345129634
497	0.02342695074
498	0.02340508361
499	0.02339234047
